data_dir,N_way,K_shot,inner_lr,outer_lr,n_steps,meta_steps,task_mb_size,lam,cg_steps,cg_damping,use_gpu,num_tasks,save_dir,lam_lr,lam_min,scalar_lam,taylor_approx,inner_alg,load_agent,load_tasks,train_pre,test_pre,train_post,test_post,train_acc,val_acc
,,,,,,,,,,,,,,,,,,,,,6.039919599890709,6.138720661401749,0.0025495261088508414,0.41096994606778026,100.0,85.0
,,,,,,,,,,,,,,,,,,,,,6.104939311742783,6.153423771262169,0.002848806958354544,0.40445405221544206,100.0,85.0
,,,,,,,,,,,,,,,,,,,,,6.04630734026432,6.0208642184734344,0.0026198118866886944,0.5081970955943689,100.0,80.0
,,,,,,,,,,,,,,,,,,,,,5.927267417311668,5.821957096457481,0.002812764054397121,0.31637823150958866,100.0,90.0
,,,,,,,,,,,,,,,,,,,,,6.018216609954834,6.029840335249901,0.002634504449815722,0.4233380858786404,100.0,85.0
,,,,,,,,,,,,,,,,,,,,,6.001038908958435,5.93059304356575,0.002662438160768943,0.4203584309434518,100.0,84.375
,,,,,,,,,,,,,,,,,,,,,6.053842842578888,5.965784892439842,0.0031141668878262863,0.4039855129085481,100.0,85.0
,,,,,,,,,,,,,,,,,,,,,5.9696242064237595,5.902379438281059,0.0026670783954614308,0.35318383731646463,100.0,87.5
,,,,,,,,,,,,,,,,,,,,,6.009929925203323,6.044366881251335,0.002797445638861973,0.5183386366115883,100.0,78.75
,,,,,,,,,,,,,,,,,,,,,5.976913347840309,6.048647373914719,0.0025960326183849247,0.4401418595807627,100.0,84.375
,,,,,,,,,,,,,,,,,,,,,6.0975092351436615,6.218148320913315,0.002922993902757298,0.44609524332918227,100.0,79.375
,,,,,,,,,,,,,,,,,,,,,6.17745241522789,6.150065183639526,0.0028000891252304427,0.410967719508335,100.0,86.25
,,,,,,,,,,,,,,,,,,,,,6.228099584579468,6.302432641386986,0.002732223252678523,0.4352878213394433,100.0,81.25
,,,,,,,,,,,,,,,,,,,,,6.1921757608652115,6.201596826314926,0.0027771443164965604,0.33342021895805374,100.0,88.75
,,,,,,,,,,,,,,,,,,,,,6.217930510640144,6.063981577754021,0.0024451226181554375,0.29302388976793736,100.0,88.125
,,,,,,,,,,,,,,,,,,,,,6.226071089506149,6.26539146900177,0.00285578669354436,0.33632093120831996,100.0,83.125
,,,,,,,,,,,,,,,,,,,,,6.2236718982458115,6.2738590985536575,0.002525275936932303,0.40201031509786844,100.0,82.5
,,,,,,,,,,,,,,,,,,,,,6.274772942066193,6.209984764456749,0.0028051823246642016,0.40654791926499456,100.0,85.0
,,,,,,,,,,,,,,,,,,,,,6.327811762690544,6.214429974555969,0.002772319330688333,0.37753211124800146,100.0,82.5
,,,,,,,,,,,,,,,,,,,,,6.292567163705826,6.306636139750481,0.002617418740555877,0.40211013704538345,100.0,86.25
,,,,,,,,,,,,,,,,,,,,,6.40242812037468,6.450516909360886,0.0027663111686706543,0.3994318279437721,100.0,86.25
,,,,,,,,,,,,,,,,,,,,,6.383202850818634,6.511935830116272,0.0026885122279054485,0.46489244047552347,100.0,80.625
,,,,,,,,,,,,,,,,,,,,,6.218107238411903,6.1289612501859665,0.0026275992349837907,0.413111801026389,100.0,87.5
,,,,,,,,,,,,,,,,,,,,,6.173730373382568,6.285495951771736,0.002834612128935987,0.4571123557398096,100.0,84.375
,,,,,,,,,,,,,,,,,,,,,6.386379987001419,6.21892637014389,0.0027456700918264687,0.3546617972024251,100.0,88.125
,,,,,,,,,,,,,,,,,,,,,6.339552849531174,6.364334598183632,0.002637299880007049,0.3563365451991558,100.0,88.125
,,,,,,,,,,,,,,,,,,,,,6.29973666369915,6.293052181601524,0.002615457786305342,0.3811482802266255,100.0,90.0
,,,,,,,,,,,,,,,,,,,,,6.344334840774536,6.279777958989143,0.002850133183528669,0.42210065230028704,100.0,82.5
,,,,,,,,,,,,,,,,,,,,,6.295607477426529,6.291405543684959,0.00296207965038775,0.3482196156983264,100.0,89.375
,,,,,,,,,,,,,,,,,,,,,6.3082102090120316,6.193875283002853,0.002456593509123195,0.4015675554983318,100.0,89.375
,,,,,,,,,,,,,,,,,,,,,6.458429574966431,6.269170358777046,0.0029088676019455306,0.3584327937569469,100.0,85.0
,,,,,,,,,,,,,,,,,,,,,6.398544982075691,6.3705325573682785,0.0028187215284560807,0.41617878223769367,100.0,85.625
,,,,,,,,,,,,,,,,,,,,,6.4016793966293335,6.334884241223335,0.003072765455726767,0.4324249923811294,100.0,81.25
,,,,,,,,,,,,,,,,,,,,,6.452838063240051,6.4328902810812,0.0027133047551615164,0.32670998756657355,100.0,88.125
,,,,,,,,,,,,,,,,,,,,,6.405611455440521,6.3164802342653275,0.003070282949920511,0.5069682355097029,100.0,78.75
,,,,,,,,,,,,,,,,,,,,,6.375199094414711,6.4044094532728195,0.0025612384015403222,0.44211231730878353,100.0,82.5
,,,,,,,,,,,,,,,,,,,,,6.577040791511536,6.429102972149849,0.0026892930109170265,0.33515525539405644,100.0,87.5
,,,,,,,,,,,,,,,,,,,,,6.355552971363068,6.224436715245247,0.002769064885796979,0.5215075595187955,100.0,76.875
,,,,,,,,,,,,,,,,,,,,,6.350355014204979,6.475794240832329,0.002690795070520835,0.47290758980670944,100.0,82.5
,,,,,,,,,,,,,,,,,,,,,6.4992464035749435,6.479731842875481,0.002785840642900439,0.40543159656226635,100.0,85.625
,,,,,,,,,,,,,,,,,,,,,6.341772809624672,6.381301984190941,0.002678203603863949,0.37288960779551417,100.0,85.0
,,,,,,,,,,,,,,,,,,,,,6.528822049498558,6.420355394482613,0.002915766839578282,0.4312292921822518,100.0,82.5
,,,,,,,,,,,,,,,,,,,,,6.43387858569622,6.346816882491112,0.002848309279215755,0.4403438647277653,100.0,86.875
,,,,,,,,,,,,,,,,,,,,,6.429637789726257,6.418404906988144,0.002721202394241118,0.38617327983956784,100.0,86.25
,,,,,,,,,,,,,,,,,,,,,6.430886790156364,6.347936078906059,0.0025994986317527946,0.3913315561367199,100.0,86.875
,,,,,,,,,,,,,,,,,,,,,6.581837579607964,6.482172206044197,0.00270176829326374,0.3526187649113126,100.0,87.5
,,,,,,,,,,,,,,,,,,,,,6.62592576444149,6.510692551732063,0.0028796762526326347,0.38339815801009536,100.0,86.25
,,,,,,,,,,,,,,,,,,,,,6.546330735087395,6.533390238881111,0.0026138275861740112,0.47326357490965165,100.0,83.125
,,,,,,,,,,,,,,,,,,,,,6.478077784180641,6.405082702636719,0.0030310988149722107,0.3721893233596347,100.0,85.625
,,,,,,,,,,,,,,,,,,,,,6.482523053884506,6.40707840025425,0.0026280909896740923,0.4230035919463262,100.0,86.875
,,,,,,,,,,,,,,,,,,,,,6.576304212212563,6.651492774486542,0.002661079181052628,0.30711092142155394,100.0,88.125
,,,,,,,,,,,,,,,,,,,,,6.578286781907082,6.530414715409279,0.002563920616012183,0.43813971016788855,100.0,83.125
,,,,,,,,,,,,,,,,,,,,,6.65999199450016,6.638899609446526,0.0030255466954258736,0.42953157506417483,100.0,83.125
,,,,,,,,,,,,,,,,,,,,,6.677874103188515,6.678279101848602,0.002916070803621551,0.46880188526120037,100.0,82.5
,,,,,,,,,,,,,,,,,,,,,6.6644178330898285,6.67493811249733,0.0027742385827878024,0.44614370190538466,100.0,83.125
,,,,,,,,,,,,,,,,,,,,,6.716168999671936,6.710138812661171,0.0029793113499181345,0.5052976961014792,100.0,80.0
,,,,,,,,,,,,,,,,,,,,,6.5842768251895905,6.4708433002233505,0.002958440778456861,0.3026516721583903,100.0,88.75
,,,,,,,,,,,,,,,,,,,,,6.607240304350853,6.516357406973839,0.002797558885504259,0.4103992400341667,100.0,85.625
,,,,,,,,,,,,,,,,,,,,,6.4644632786512375,6.400394722819328,0.0029161930215195753,0.3640334496158175,100.0,89.375
,,,,,,,,,,,,,,,,,,,,,6.394028842449188,6.308652579784393,0.002593204360891832,0.3991947569302283,100.0,84.375
,,,,,,,,,,,,,,,,,,,,,6.256942316889763,6.360755309462547,0.002648934692842886,0.38394245877861977,100.0,83.75
,,,,,,,,,,,,,,,,,,,,,6.257269859313965,6.164619788527489,0.0027442842692835256,0.3585457379813306,100.0,89.375
,,,,,,,,,,,,,,,,,,,,,6.254839524626732,6.402142524719238,0.0025942295833374374,0.43556462350534275,100.0,85.0
,,,,,,,,,,,,,,,,,,,,,6.129584684967995,6.1556650549173355,0.002590164542198181,0.45040607181726955,100.0,83.75
,,,,,,,,,,,,,,,,,,,,,6.056899875402451,5.976025938987732,0.0026639342249836773,0.3743774666218087,100.0,85.0
,,,,,,,,,,,,,,,,,,,,,6.179016664624214,6.110098168253899,0.002726408842136152,0.42794465634506196,100.0,85.625
,,,,,,,,,,,,,,,,,,,,,6.186485230922699,6.3155650198459625,0.002873519055356155,0.45573989202966914,100.0,83.75
,,,,,,,,,,,,,,,,,,,,,6.05981008708477,6.031527578830719,0.0028209686279296875,0.46823720051907003,100.0,83.75
,,,,,,,,,,,,,,,,,,,,,6.157187908887863,6.152878627181053,0.0029767096020805184,0.2613671059370972,100.0,90.625
,,,,,,,,,,,,,,,,,,,,,5.96591591835022,5.996171712875366,0.0027979284277535044,0.3134591734269634,100.0,88.125
